year,mergecode,totaltest,elapass
19,4335-3553,191,48.69
19,4345-3639,203,61.08
19,4415-3647,473,57.72
19,4445-3602,127,62.99
19,4455-9191,95,66.32
19,4515-3690,94,77.66
19,4525-3697,90,78.89
19,4535-3730,131,40.46
19,4580-3785,192,66.67
19,4590-3791,115,42.61
19,4600-3809,509,49.71
19,4615-3833,799,73.84
19,4645-3865,267,62.92
19,4650-3869,144,36.81
19,4660-3901,682,80.35
19,4670-3924,258,51.55
19,4680-3965,95,53.68
19,4690-4163,204,30.88
19,4700-4173,180,52.78
19,4710-4411,204,52.45
19,4710-4413,181,51.93
19,4710-4415,192,26.56
19,4710-4417,328,39.63
19,4720-4281,269,65.8
19,4730-4305,318,68.55
19,4740-4332,360,88.06
19,4760-4353,107,63.55
19,4805-4689,225,70.22
19,4860-4701,74,44.59
19,4915-4692,15,73.33
19,4925-4795,337,47.77
19,4940-4737,80,73.75
19,4945-4741,383,58.49
19,5075-4911,329,55.32
19,5085-4925,108,50.93
19,5245-5005,118,45.76
19,5245-5011,108,64.81
19,5255-5053,349,65.33
19,5265-5041,116,48.28
19,5275-4945,371,36.93
19,5280-5149,92,40.22
19,5300-5177,421,45.61
19,5300-5188,27,18.52
19,5310-5193,686,64.14
19,5330-5275,532,46.24
19,5330-5276,578,55.71
19,5340-5307,590,58.98
19,5340-5309,532,44.36
19,5350-5353,756,56.48
19,5360-5361,837,43.73
19,5370-5451,855,54.15
19,5375-5213,984,39.02
19,5375-5288,25,52.0
19,5375-5447,151,63.58
19,5380-5449,212,35.85
19,5385-108,13,15.38
19,5385-5462,476,19.75
19,5385-5474,272,31.62
19,5385-5492,237,51.9
19,5385-5644,116,8.62
19,5400-5891,129,85.27
19,5455-5245,46,47.83
19,5470-5937,43,58.14
19,5480-5941,117,72.65
19,5485-5945,247,68.02
19,5495-5923,63,73.02
19,5520-5985,48,66.67
19,5525-6003,60,73.33
19,5615-6032,160,63.75
19,5620-6049,62,58.06
19,5625-6069,130,77.69
19,5635-6085,144,55.56
19,5705-6146,157,68.15
19,5740-6166,421,81.71
19,5740-6168,375,74.4
19,5740-6202,26,84.62
19,5740-6220,13,23.08
19,5835-6271,120,50.83
19,5845-6257,122,58.2
19,5855-6277,157,52.87
19,5900-6321,117,63.25
19,5910-6325,38,55.26
19,5925-6329,317,61.51
19,5930-6369,319,74.29
19,5945-6411,89,65.17
19,5995-6417,57,68.42
19,6055-6453,90,47.78
19,6060-6458,286,57.69
19,6065-6489,147,51.02
19,6080-6513,72,58.33
19,6145-6573,56,80.36
19,6155-6581,87,60.92
19,6160-6589,58,67.24
19,6195-6613,158,46.2
19,6260-6627,72,55.56
19,6325-6708,83,66.27
19,6340-6733,32,40.63
19,6350-6741,84,67.86
19,6375-6654,89,61.8
19,6445-6763,131,58.78
19,6460-6813,87,75.86
19,6470-6925,471,70.28
19,6510-6825,64,75.0
19,6510-6833,63,66.67
19,6510-6849,69,85.51
19,6520-6838,109,74.31
19,6530-6841,118,62.71
19,6550-6853,553,58.05
19,6560-6881,443,77.88
19,6590-6949,121,69.42
19,6600-6975,85,76.47
19,6620-6997,70,72.86
19,6630-7025,66,63.64
19,6705-7071,98,59.18
19,6715-7061,96,63.54
19,6750-7077,82,85.37
19,6755-7089,138,64.49
19,6795-7119,14,64.29
19,6795-7131,309,36.57
19,6795-7142,43,16.28
19,6805-7121,28,64.29
19,6820-7151,76,68.42
19,6825-7125,101,41.58
19,6835-7161,64,34.38
19,6865-7182,85,58.82
19,6895-7217,164,77.44
19,6900-7193,77,51.95
19,6910-7205,91,61.54
19,6995-7285,175,64.57
19,7150-7453,161,73.29
19,7175-7353,814,82.92
19,7200-7461,335,53.43
19,7200-7467,19,26.32
19,7205-7421,213,38.97
19,7205-7505,457,58.64
19,7205-7513,281,51.6
19,7205-7517,162,23.46
19,7215-7399,88,53.41
19,7230-7629,85,54.12
19,7255-7641,208,60.58
19,7285-7661,37,59.46
19,7285-7665,46,65.22
19,7350-7689,128,74.22
19,7360-7701,44,72.73
19,7365-7717,291,65.98
19,7385-7759,138,80.43
19,7445-7795,97,60.82
19,7495-7831,27,48.15
19,7515-7849,67,47.76
19,7525-7833,144,59.03
19,7605-7877,64,79.69
19,7610-7885,12,16.67
19,7615-7893,196,58.67
19,7645-7917,74,35.14
19,7715-7957,134,61.19
19,7775-7993,94,42.55
19,7855-8015,14,0.0
19,7855-8069,458,50.22
19,7865-8003,426,59.15
19,7865-8029,499,66.73
19,7875-8129,182,87.36
19,7935-8155,59,57.63
19,7945-8177,130,57.69
19,7950-8193,121,71.07
19,7995-8237,155,42.58
19,7995-8241,257,64.2
19,7995-8245,309,56.31
19,7995-8253,374,71.39
19,7995-8270,45,4.44
19,7995-8271,57,22.81
19,7995-8311,242,54.55
19,7995-8326,69,68.12
19,8010-8394,57,57.89
19,8020-8432,147,48.3
19,8030-8441,367,62.13
19,8030-8453,143,59.44
19,8030-8457,399,57.39
19,8030-8611,13,23.08
19,8045-8625,106,71.7
19,8050-8651,76,55.26
19,8050-8655,71,61.97
19,8050-8673,22,22.73
19,8060-8693,125,49.6
19,8115-8737,87,78.16
19,8130-8772,79,68.35
19,8130-8789,225,54.22
19,8130-8809,445,74.16
19,8205-8857,132,60.61
19,8215-8905,101,57.43
19,8220-8869,82,65.85
19,8305-8985,84,64.29
19,8355-8961,65,52.31
19,8360-8981,117,73.5
19,8375-8927,100,58.0
19,8385-8993,279,47.67
19,8385-9056,10,0.0
19,8425-9058,70,67.14
19,8435-9087,208,69.71
19,8445-9089,116,62.93
19,8515-9135,51,62.75
19,8525-9137,48,72.92
19,8535-9141,50,62.0
19,8565-9149,183,62.3
19,8625-9193,87,58.62
19,8665-9187,273,52.38
19,8810-5639,71,29.58
19,8815-5481,143,27.97
19,8820-4033,38,23.68
19,9015-4271,120,59.17
19,9035-7947,109,51.38
19,9070-1003,11,27.27
19,9100-732,13,15.38
19,9100-5055,29,10.34
19,9120-2528,147,28.57
19,9145-1122,129,59.69
19,9155-5468,166,53.01
19,9200-A575,108,87.04
19,9200-B505,17,94.12
19,9200-C320,255,88.63
19,9200-C623,54,40.74
19,9200-C700,266,87.22
19,9200-C705,177,79.66
19,9200-C710,107,61.68
19,9200-C715,121,85.95
19,9200-D135,56,71.43
19,9200-D842,20,80.0
19,9205-B760,107,68.22
19,9205-B970,112,72.32
19,9205-C125,48,79.17
19,9210-B249,199,91.46
19,9210-D415,71,95.77
19,9215-A660,14,78.57
19,9215-B560,22,72.73
19,9215-D530,124,92.74
19,9215-D535,149,87.92
19,9220-A120,265,87.17
19,9220-A125,130,73.85
19,9220-D165,150,77.33
19,9220-D225,218,85.32
19,9230-A195,185,83.24
19,9230-B452,36,91.67
19,9230-C270,45,66.67
19,9315-8295,100,98.0
19,9320-1536,34,67.65
19,9325-2524,26,19.23
19,9330-1537,78,47.44
19,9345-8094,14,14.29
19,9380-5874,44,50.0
19,9445-6208,56,66.07
19,9460-4022,84,27.38
19,9505-5472,18,44.44
19,9535-4130,117,20.51
19,9545-4164,60,40.0
19,9575-5523,55,52.73
19,9610-C695,31,12.9
19,9620-1441,62,88.71
19,9640-2551,34,20.59
19,9650-5724,183,84.15
19,9670-5664,46,4.35
19,9705-4486,64,60.94
19,9730-6864,22,27.27
19,9760-242,10,30.0
19,9770-5524,46,8.7
19,9790-5092,61,34.43
19,9805-2527,11,45.45
19,9875-771,31,58.06
19,9880-7567,59,57.63
19,9890-2488,31,48.39
19,9895-5444,61,29.51
19,9905-7944,538,60.97
19,9915-5903,12,25.0
19,9950-7952,32,12.5
19,9980-1113,38,21.05
