year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
18,79872-78901arizona,79872arizona,11.89,34.05,42.7,185,54.0,18.09,40038401899,0.0,0.0,1.0,0.0,1,arizona,0
19,79872-78901arizona,79872arizona,10.89,31.05,39.11,248,41.0,16.67,40038401899,0.0,0.0,1.0,0.0,1,arizona,0
21,79872-78901arizona,79872arizona,5.31,30.43,44.44,207,51.0,20.63,40038401899,0.4,0.6,0.0,0.8,1,arizona,1
17,79873-78900arizona,79873arizona,16.49,72.04,8.24,279,66.0,27.19,40035201898,0.0,0.0,1.0,0.0,1,arizona,0
18,79873-78900arizona,79873arizona,12.0,75.11,9.78,225,73.0,25.82,40035201898,0.0,0.0,1.0,0.0,1,arizona,0
19,79873-78900arizona,79873arizona,11.44,75.65,8.86,271,56.0,27.48,40035201898,0.0,0.0,1.0,0.0,1,arizona,0
21,79873-78900arizona,79873arizona,13.89,67.36,9.03,144,71.0,28.43,40035201898,0.3,0.7,0.0,0.85,1,arizona,1
17,79875-78817arizona,79875arizona,10.22,63.46,21.61,509,73.0,20.71,40035301896,0.0,0.0,1.0,0.0,1,arizona,0
18,79875-78817arizona,79875arizona,9.79,65.53,19.57,470,75.0,20.54,40035301896,0.0,0.0,1.0,0.0,1,arizona,0
19,79875-78817arizona,79875arizona,8.83,67.15,18.07,487,70.0,20.69,40035301896,0.0,0.0,1.0,0.0,1,arizona,0
21,79875-78817arizona,79875arizona,10.97,61.85,18.45,401,76.0,29.09,40035301896,0.2,0.8,0.0,0.9,1,arizona,1
17,80989-80990arizona,80989arizona,24.09,69.77,0.0,440,90.0,19.21,40061803095,0.0,0.0,1.0,0.0,1,arizona,0
18,80989-80990arizona,80989arizona,25.9,64.86,4.02,498,90.0,21.96,40061803095,0.0,0.0,1.0,0.0,1,arizona,0
19,80989-80990arizona,80989arizona,23.79,68.15,0.0,496,90.0,18.49,40061803095,0.0,0.0,1.0,0.0,1,arizona,0
21,80989-80990arizona,80989arizona,22.13,67.83,2.25,488,90.0,28.3,40061803095,0.4,0.6,0.0,0.8,1,arizona,1
17,88334-88335arizona,88334arizona,9.26,80.32,5.79,432,70.0,0.78,40044702671,0.0,0.0,1.0,0.0,1,arizona,0
18,88334-88335arizona,88334arizona,8.84,83.33,2.78,396,84.0,1.05,40044702671,0.0,0.0,1.0,0.0,1,arizona,0
19,88334-88335arizona,88334arizona,6.79,85.25,3.51,427,85.0,0.39,40044702671,0.0,0.0,1.0,0.0,1,arizona,0
21,88334-88335arizona,88334arizona,5.43,87.6,3.36,387,87.0,5.25,40044702671,0.2,0.8,0.0,0.9,1,arizona,1
17,79877-6347arizona,79877arizona,4.78,60.0,24.35,460,78.0,25.93,40035401733,0.0,0.0,1.0,0.0,1,arizona,0
18,79877-6347arizona,79877arizona,8.18,56.24,28.43,489,78.0,34.98,40035401733,0.0,0.0,1.0,0.0,1,arizona,0
19,79877-6347arizona,79877arizona,9.17,59.28,24.38,447,78.0,30.15,40035401733,0.0,0.0,1.0,0.0,1,arizona,0
21,79877-6347arizona,79877arizona,5.65,56.05,29.84,248,78.0,36.76,40035401733,0.4,0.6,0.0,0.8,1,arizona,1
17,79879-6348arizona,79879arizona,4.41,89.33,2.78,431,96.0,20.11,40035501734,0.0,0.0,1.0,0.0,1,arizona,0
18,79879-6348arizona,79879arizona,4.11,89.73,4.34,438,96.0,18.81,40035501734,0.0,0.0,1.0,0.0,1,arizona,0
19,79879-6348arizona,79879arizona,3.66,89.27,4.63,410,96.0,18.72,40035501734,0.0,0.0,1.0,0.0,1,arizona,0
21,79879-6348arizona,79879arizona,4.5,88.89,3.44,378,98.0,33.73,40035501734,0.3,0.7,0.0,0.85,1,arizona,1
17,4406-6055arizona,4406arizona,10.69,62.36,17.54,1254,78.0,5.2,40068000032,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-6055arizona,4406arizona,11.44,60.7,17.74,1206,80.0,5.89,40068000032,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-6055arizona,4406arizona,11.52,61.48,17.48,1293,80.0,6.76,40068000032,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-6055arizona,4406arizona,10.87,60.72,16.75,1021,85.0,10.86,40068000032,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-5805arizona,4406arizona,13.18,61.71,15.01,713,92.0,4.28,40068000020,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-5805arizona,4406arizona,12.11,61.07,16.02,768,90.0,5.86,40068000020,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-5805arizona,4406arizona,12.18,61.92,16.54,780,88.0,6.46,40068000020,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-5805arizona,4406arizona,12.87,57.36,18.45,645,98.0,6.31,40068000020,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-5808arizona,4406arizona,2.99,33.33,57.23,1473,25.0,1.5,40068000033,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-5808arizona,4406arizona,2.56,34.85,55.43,1564,25.0,1.82,40068000033,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-5808arizona,4406arizona,2.51,34.43,55.47,1554,24.0,1.21,40068000033,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-5808arizona,4406arizona,2.32,29.82,57.32,1509,24.0,2.0,40068000033,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-5799arizona,4406arizona,1.56,41.68,53.52,895,45.0,0.86,40068000021,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-5799arizona,4406arizona,1.35,40.36,54.57,887,41.0,0.27,40068000021,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-5799arizona,4406arizona,1.35,39.11,55.72,813,39.0,1.5,40068000021,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-5799arizona,4406arizona,0.0,38.72,56.16,625,41.0,4.64,40068000021,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-79378arizona,4406arizona,2.26,25.14,66.78,1770,15.0,0.74,40068002198,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-79378arizona,4406arizona,2.79,26.35,64.46,1719,13.0,1.66,40068002198,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-79378arizona,4406arizona,2.57,25.83,65.26,1831,11.0,1.21,40068002198,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-79378arizona,4406arizona,1.51,24.54,66.64,1520,15.0,2.0,40068002198,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-5804arizona,4406arizona,4.9,67.71,19.82,449,83.0,3.63,40068001525,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-5804arizona,4406arizona,4.37,68.81,19.33,481,82.0,5.07,40068001525,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-5804arizona,4406arizona,3.48,64.34,21.52,488,80.0,8.29,40068001525,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-5804arizona,4406arizona,4.97,66.59,19.86,443,79.0,6.65,40068001525,0.7,0.3,0.0,0.65,0,arizona,1
17,4406-5806arizona,4406arizona,2.34,32.55,57.63,642,31.0,0.76,40068000028,0.0,0.0,1.0,0.0,0,arizona,0
18,4406-5806arizona,4406arizona,2.41,34.24,54.75,663,33.0,1.37,40068000028,0.0,0.0,1.0,0.0,0,arizona,0
19,4406-5806arizona,4406arizona,2.49,32.6,55.41,684,27.0,2.05,40068000028,0.0,0.0,1.0,0.0,0,arizona,0
21,4406-5806arizona,4406arizona,2.46,29.86,57.68,690,32.0,3.27,40068000028,0.7,0.3,0.0,0.65,0,arizona,1
17,4443-5923arizona,4443arizona,0.0,30.99,63.1,626,67.0,2.78,40079000040,0.0,0.0,1.0,0.0,0,arizona,0
18,4443-5923arizona,4443arizona,2.4,32.91,59.9,626,61.0,1.94,40079000040,0.0,0.0,1.0,0.0,0,arizona,0
19,4443-5923arizona,4443arizona,0.0,35.78,58.5,612,58.0,3.76,40079000040,0.0,0.0,1.0,0.0,0,arizona,0
21,4443-5923arizona,4443arizona,0.0,41.49,51.09,552,63.0,3.04,40079000040,0.5,0.5,0.0,0.75,0,arizona,1
17,4272-91985arizona,4272arizona,15.67,76.5,6.22,434,90.0,1.18,40096003387,0.0,0.0,1.0,0.0,0,arizona,0
18,4272-91985arizona,4272arizona,18.2,71.43,7.83,434,83.0,0.7,40096003387,0.0,0.0,1.0,0.0,0,arizona,0
19,4272-91985arizona,4272arizona,17.54,75.59,5.45,422,81.0,1.17,40096003387,0.0,0.0,1.0,0.0,0,arizona,0
21,4272-91985arizona,4272arizona,12.66,75.44,6.58,395,87.0,3.19,40096003387,0.5,0.5,0.0,0.75,0,arizona,1
17,4412-90822arizona,4412arizona,0.0,0.0,0.0,34,90.0,12.05,40395003222,0.0,0.0,1.0,0.0,0,arizona,0
18,4412-90822arizona,4412arizona,0.0,0.0,0.0,39,90.0,10.14,40395003222,0.0,0.0,1.0,0.0,0,arizona,0
19,4412-90822arizona,4412arizona,0.0,0.0,0.0,37,96.0,51.69,40395003222,0.0,0.0,1.0,0.0,0,arizona,0
21,4412-90822arizona,4412arizona,0.0,0.0,0.0,52,98.0,29.35,40395003222,0.0,1.0,0.0,1.0,0,arizona,1
17,4412-5847arizona,4412arizona,0.0,0.0,0.0,193,89.0,2.41,40395000310,0.0,0.0,1.0,0.0,0,arizona,0
18,4412-5847arizona,4412arizona,0.0,0.0,0.0,163,89.0,9.77,40395000310,0.0,0.0,1.0,0.0,0,arizona,0
19,4412-5847arizona,4412arizona,0.0,0.0,0.0,198,89.0,12.83,40395000310,0.0,0.0,1.0,0.0,0,arizona,0
21,4412-5847arizona,4412arizona,0.0,0.0,0.0,208,98.0,11.65,40395000310,0.0,1.0,0.0,1.0,0,arizona,1
17,4412-5846arizona,4412arizona,0.0,0.0,0.0,130,87.0,2.55,40395000311,0.0,0.0,1.0,0.0,0,arizona,0
18,4412-5846arizona,4412arizona,0.0,0.0,0.0,150,87.0,3.18,40395000311,0.0,0.0,1.0,0.0,0,arizona,0
19,4412-5846arizona,4412arizona,0.0,0.0,0.0,159,87.0,7.1,40395000311,0.0,0.0,1.0,0.0,0,arizona,0
21,4412-5846arizona,4412arizona,0.0,0.0,0.0,136,98.0,10.39,40395000311,0.0,1.0,0.0,1.0,0,arizona,1
17,4268-5319arizona,4268arizona,13.32,75.47,4.67,856,93.0,1.02,40105000054,0.0,0.0,1.0,0.0,0,arizona,0
18,4268-5319arizona,4268arizona,12.98,75.0,4.18,932,93.0,3.42,40105000054,0.0,0.0,1.0,0.0,0,arizona,0
19,4268-5319arizona,4268arizona,17.58,67.5,6.2,677,98.0,4.35,40105000054,0.0,0.0,1.0,0.0,0,arizona,0
21,4268-5319arizona,4268arizona,17.66,67.18,4.59,719,98.0,6.22,40105000054,0.6,0.4,0.0,0.7,0,arizona,1
17,4169-4754arizona,4169arizona,0.0,69.23,28.02,182,72.0,6.18,40118000063,0.0,0.0,1.0,0.0,0,arizona,0
18,4169-4754arizona,4169arizona,0.0,78.65,18.51,281,65.0,5.67,40118000063,0.0,0.0,1.0,0.0,0,arizona,0
19,4169-4754arizona,4169arizona,0.0,79.32,18.31,295,66.0,4.56,40118000063,0.0,0.0,1.0,0.0,0,arizona,0
21,4169-4754arizona,4169arizona,0.0,77.93,17.93,290,63.0,12.35,40118000063,0.6,0.4,0.0,0.7,0,arizona,1
17,4397-5648arizona,4397arizona,0.0,24.23,50.37,681,34.0,5.1,40658000561,0.0,0.0,1.0,0.0,0,arizona,0
18,4397-5648arizona,4397arizona,0.0,22.08,47.91,693,41.0,6.32,40658000561,0.0,0.0,1.0,0.0,0,arizona,0
19,4397-5648arizona,4397arizona,0.0,23.66,50.0,672,40.0,5.01,40658000561,0.0,0.0,1.0,0.0,0,arizona,0
21,4397-5648arizona,4397arizona,0.0,23.45,46.91,695,49.0,7.97,40658000561,0.8,0.2,0.0,0.6,0,arizona,1
17,4284-5424arizona,4284arizona,7.51,59.29,29.97,1518,69.0,0.48,40141000075,0.0,0.0,1.0,0.0,0,arizona,0
18,4284-5424arizona,4284arizona,8.22,59.87,28.28,1485,64.0,1.19,40141000075,0.0,0.0,1.0,0.0,0,arizona,0
19,4284-5424arizona,4284arizona,7.76,61.79,25.87,1573,60.0,1.11,40141000075,0.0,0.0,1.0,0.0,0,arizona,0
21,4284-5424arizona,4284arizona,5.93,64.23,24.27,1669,60.0,3.52,40141000075,0.8,0.2,0.0,0.6,0,arizona,1
17,4284-79376arizona,4284arizona,4.7,39.98,50.61,1063,33.0,1.49,40141002137,0.0,0.0,1.0,0.0,0,arizona,0
18,4284-79376arizona,4284arizona,4.13,40.34,51.22,1066,33.0,1.37,40141002137,0.0,0.0,1.0,0.0,0,arizona,0
19,4284-79376arizona,4284arizona,4.38,39.18,51.16,1118,33.0,0.49,40141002137,0.0,0.0,1.0,0.0,0,arizona,0
21,4284-79376arizona,4284arizona,3.81,39.71,49.48,1156,31.0,2.43,40141002137,0.8,0.2,0.0,0.6,0,arizona,1
17,4284-89573arizona,4284arizona,8.69,55.54,31.05,1462,62.0,0.87,40141002786,0.0,0.0,1.0,0.0,0,arizona,0
18,4284-89573arizona,4284arizona,7.73,58.21,28.8,1462,60.0,0.62,40141002786,0.0,0.0,1.0,0.0,0,arizona,0
19,4284-89573arizona,4284arizona,7.49,61.36,25.41,1602,60.0,0.47,40141002786,0.0,0.0,1.0,0.0,0,arizona,0
21,4284-89573arizona,4284arizona,7.09,63.75,22.06,1931,57.0,3.15,40141002786,0.8,0.2,0.0,0.6,0,arizona,1
17,4378-6048arizona,4378arizona,0.0,24.07,67.08,486,66.0,1.36,40150001757,0.0,0.0,1.0,0.0,0,arizona,0
18,4378-6048arizona,4378arizona,0.0,30.04,63.17,486,66.0,1.87,40150001757,0.0,0.0,1.0,0.0,0,arizona,0
19,4378-6048arizona,4378arizona,2.21,43.78,49.74,587,66.0,2.52,40150001757,0.0,0.0,1.0,0.0,0,arizona,0
21,4378-6048arizona,4378arizona,2.38,48.17,42.31,546,80.0,2.11,40150001757,1.0,0.0,0.0,0.5,0,arizona,1
17,90327-88289arizona,90327arizona,7.57,24.35,56.5,423,35.0,0.49,40080302667,0.0,0.0,1.0,0.0,1,arizona,0
18,90327-88289arizona,90327arizona,8.64,25.0,55.0,440,30.0,1.16,40080302667,0.0,0.0,1.0,0.0,1,arizona,0
19,90327-88289arizona,90327arizona,10.82,26.92,53.85,416,32.0,2.11,40080302667,0.0,0.0,1.0,0.0,1,arizona,0
21,90327-88289arizona,90327arizona,9.07,31.73,47.88,353,36.0,2.17,40080302667,0.8,0.2,0.0,0.6,1,arizona,1
17,80032-80033arizona,80032arizona,0.0,96.88,0.0,96,95.0,16.67,40038202331,0.0,0.0,1.0,0.0,1,arizona,0
18,80032-80033arizona,80032arizona,0.0,94.4,0.0,125,92.0,22.57,40038202331,0.0,0.0,1.0,0.0,1,arizona,0
19,80032-80033arizona,80032arizona,0.0,92.72,0.0,151,84.0,26.15,40038202331,0.0,0.0,1.0,0.0,1,arizona,0
21,80032-80033arizona,80032arizona,0.0,93.29,0.0,149,94.0,34.8,40038202331,0.2,0.8,0.0,0.9,1,arizona,1
17,4470-6100arizona,4470arizona,0.0,27.09,60.76,395,62.0,2.12,40160000087,0.0,0.0,1.0,0.0,0,arizona,0
18,4470-6100arizona,4470arizona,0.0,32.07,57.38,474,44.0,4.49,40160000087,0.0,0.0,1.0,0.0,0,arizona,0
19,4470-6100arizona,4470arizona,0.0,37.02,53.05,524,48.0,1.34,40160000087,0.0,0.0,1.0,0.0,0,arizona,0
21,4470-6100arizona,4470arizona,0.0,36.58,55.58,421,49.0,3.8,40160000087,1.0,0.0,0.0,0.5,0,arizona,1
17,4470-6099arizona,4470arizona,0.0,32.55,52.76,381,73.0,0.71,40160001529,0.0,0.0,1.0,0.0,0,arizona,0
18,4470-6099arizona,4470arizona,0.0,32.31,53.76,359,65.0,1.32,40160001529,0.0,0.0,1.0,0.0,0,arizona,0
19,4470-6099arizona,4470arizona,0.0,30.71,57.34,368,61.0,1.36,40160001529,0.0,0.0,1.0,0.0,0,arizona,0
21,4470-6099arizona,4470arizona,0.0,30.14,51.23,365,64.0,4.1,40160001529,1.0,0.0,0.0,0.5,0,arizona,1
17,4400-5652arizona,4400arizona,0.0,25.49,60.78,51,92.0,28.26,40007700943,0.0,0.0,1.0,0.0,1,arizona,0
18,4400-5652arizona,4400arizona,0.0,0.0,71.11,45,92.0,37.25,40007700943,0.0,0.0,1.0,0.0,1,arizona,0
19,4400-5652arizona,4400arizona,0.0,0.0,75.56,45,91.0,27.47,40007700943,0.0,0.0,1.0,0.0,1,arizona,0
21,4400-5652arizona,4400arizona,0.0,0.0,75.0,44,91.0,26.51,40007700943,1.0,0.0,0.0,0.5,1,arizona,1
17,4282-5406arizona,4282arizona,5.72,87.65,3.91,1101,86.0,2.03,40168000092,0.0,0.0,1.0,0.0,0,arizona,0
18,4282-5406arizona,4282arizona,5.85,86.79,4.25,1060,86.0,3.07,40168000092,0.0,0.0,1.0,0.0,0,arizona,0
19,4282-5406arizona,4282arizona,5.32,86.64,4.02,921,86.0,5.03,40168000092,0.0,0.0,1.0,0.0,0,arizona,0
21,4282-5406arizona,4282arizona,5.05,86.99,4.08,515,86.0,2.37,40168000092,0.3,0.7,0.0,0.85,0,arizona,1
17,4282-5411arizona,4282arizona,3.46,91.72,2.56,1329,84.0,1.48,40168000093,0.0,0.0,1.0,0.0,0,arizona,0
18,4282-5411arizona,4282arizona,3.53,90.95,3.53,1248,84.0,2.77,40168000093,0.0,0.0,1.0,0.0,0,arizona,0
19,4282-5411arizona,4282arizona,3.66,90.07,3.66,1229,84.0,3.99,40168000093,0.0,0.0,1.0,0.0,0,arizona,0
21,4282-5411arizona,4282arizona,2.75,92.56,2.4,874,84.0,2.74,40168000093,0.3,0.7,0.0,0.85,0,arizona,1
17,4282-78980arizona,4282arizona,3.31,92.1,2.82,1240,86.0,2.38,40168002005,0.0,0.0,1.0,0.0,0,arizona,0
18,4282-78980arizona,4282arizona,3.09,91.84,3.25,1263,86.0,2.54,40168002005,0.0,0.0,1.0,0.0,0,arizona,0
19,4282-78980arizona,4282arizona,5.99,88.34,3.59,1252,86.0,5.11,40168002005,0.0,0.0,1.0,0.0,0,arizona,0
21,4282-78980arizona,4282arizona,5.19,89.73,2.37,886,86.0,2.0,40168002005,0.3,0.7,0.0,0.85,0,arizona,1
17,4282-89955arizona,4282arizona,5.18,87.61,4.17,888,94.0,1.28,40168002904,0.0,0.0,1.0,0.0,0,arizona,0
18,4282-89955arizona,4282arizona,5.03,88.54,4.33,855,94.0,1.37,40168002904,0.0,0.0,1.0,0.0,0,arizona,0
19,4282-89955arizona,4282arizona,6.72,87.65,3.18,818,94.0,3.99,40168002904,0.0,0.0,1.0,0.0,0,arizona,0
21,4282-89955arizona,4282arizona,7.58,86.83,2.79,501,94.0,2.0,40168002904,0.3,0.7,0.0,0.85,0,arizona,1
17,4446-79692arizona,4446arizona,2.17,64.64,22.23,922,65.0,2.54,40171002213,0.0,0.0,1.0,0.0,0,arizona,0
18,4446-79692arizona,4446arizona,2.68,65.7,21.9,895,61.0,2.26,40171002213,0.0,0.0,1.0,0.0,0,arizona,0
19,4446-79692arizona,4446arizona,2.15,66.03,23.36,839,63.0,3.34,40171002213,0.0,0.0,1.0,0.0,0,arizona,0
21,4446-79692arizona,4446arizona,3.63,66.15,21.92,771,62.0,3.25,40171002213,0.4,0.6,0.0,0.8,0,arizona,1
17,4446-5934arizona,4446arizona,4.83,65.17,16.03,580,91.0,5.82,40171000106,0.0,0.0,1.0,0.0,0,arizona,0
18,4446-5934arizona,4446arizona,4.55,66.88,15.1,616,91.0,4.62,40171000106,0.0,0.0,1.0,0.0,0,arizona,0
19,4446-5934arizona,4446arizona,5.43,66.71,13.71,700,96.0,4.44,40171000106,0.0,0.0,1.0,0.0,0,arizona,0
21,4446-5934arizona,4446arizona,3.25,68.24,15.51,677,96.0,4.68,40171000106,0.4,0.6,0.0,0.8,0,arizona,1
17,4446-89579arizona,4446arizona,2.34,58.67,29.04,854,63.0,3.16,40171002872,0.0,0.0,1.0,0.0,0,arizona,0
18,4446-89579arizona,4446arizona,2.61,60.54,26.08,882,63.0,3.74,40171002872,0.0,0.0,1.0,0.0,0,arizona,0
19,4446-89579arizona,4446arizona,2.04,60.02,26.61,883,59.0,4.82,40171002872,0.0,0.0,1.0,0.0,0,arizona,0
21,4446-89579arizona,4446arizona,3.74,56.96,25.71,883,63.0,3.65,40171002872,0.4,0.6,0.0,0.8,0,arizona,1
17,4453-5948arizona,4453arizona,3.57,54.35,28.84,1737,60.0,5.74,40174000113,0.0,0.0,1.0,0.0,0,arizona,0
18,4453-5948arizona,4453arizona,3.77,55.01,26.3,1776,58.0,6.79,40174000113,0.0,0.0,1.0,0.0,0,arizona,0
19,4453-5948arizona,4453arizona,3.35,57.58,23.21,1853,52.0,4.58,40174000113,0.0,0.0,1.0,0.0,0,arizona,0
21,4453-5948arizona,4453arizona,3.29,59.91,20.38,1973,52.0,8.17,40174000113,0.44,0.56,0.0,0.78,0,arizona,1
17,4453-90084arizona,4453arizona,3.73,66.83,21.76,1797,67.0,6.37,40174002909,0.0,0.0,1.0,0.0,0,arizona,0
18,4453-90084arizona,4453arizona,3.34,66.58,22.01,1586,64.0,6.53,40174002909,0.0,0.0,1.0,0.0,0,arizona,0
19,4453-90084arizona,4453arizona,2.72,68.11,19.68,1728,61.0,3.87,40174002909,0.0,0.0,1.0,0.0,0,arizona,0
21,4453-90084arizona,4453arizona,2.15,69.13,17.53,1626,57.0,8.88,40174002909,0.5,0.5,0.0,0.75,0,arizona,1
17,4410-5839arizona,4410arizona,1.95,27.21,59.27,1694,13.0,0.94,40176000011,0.0,0.0,1.0,0.0,0,arizona,0
18,4410-5839arizona,4410arizona,1.7,26.78,59.07,1703,13.0,0.47,40176000011,0.0,0.0,1.0,0.0,0,arizona,0
19,4410-5839arizona,4410arizona,2.39,25.68,58.86,1760,13.0,0.91,40176000011,0.0,0.0,1.0,0.0,0,arizona,0
21,4410-5839arizona,4410arizona,2.78,25.79,58.09,1799,13.0,2.52,40176000011,0.7,0.3,0.0,0.65,0,arizona,1
17,4410-5837arizona,4410arizona,0.0,21.54,65.78,599,12.0,0.0,40176001487,0.0,0.0,1.0,0.0,0,arizona,0
18,4410-5837arizona,4410arizona,2.77,27.89,58.71,649,12.0,0.22,40176001487,0.0,0.0,1.0,0.0,0,arizona,0
19,4410-5837arizona,4410arizona,2.99,27.4,58.27,635,14.0,0.44,40176001487,0.0,0.0,1.0,0.0,0,arizona,0
21,4410-5837arizona,4410arizona,1.94,32.63,53.62,567,14.0,3.28,40176001487,0.7,0.3,0.0,0.65,0,arizona,1
17,4244-5137arizona,4244arizona,1.41,6.76,88.39,1775,6.0,0.83,40000101204,0.0,0.0,1.0,0.0,0,arizona,0
18,4244-5137arizona,4244arizona,1.48,7.59,87.8,1819,6.0,0.7,40000101204,0.0,0.0,1.0,0.0,0,arizona,0
19,4244-5137arizona,4244arizona,1.7,8.02,86.62,1883,6.0,0.58,40000101204,0.0,0.0,1.0,0.0,0,arizona,0
21,4244-5137arizona,4244arizona,0.94,11.49,82.15,1810,6.0,2.0,40000101204,1.0,0.0,0.0,0.5,0,arizona,1
17,4191-4801arizona,4191arizona,10.28,33.64,48.6,107,57.0,4.26,40001600476,0.0,0.0,1.0,0.0,1,arizona,0
18,4191-4801arizona,4191arizona,9.76,34.96,47.15,123,47.0,6.78,40001600476,0.0,0.0,1.0,0.0,1,arizona,0
19,4191-4801arizona,4191arizona,0.0,40.94,45.64,149,48.0,9.9,40001600476,0.0,0.0,1.0,0.0,1,arizona,0
21,4191-4801arizona,4191arizona,0.0,33.09,49.64,139,48.0,11.11,40001600476,0.2,0.8,0.0,0.9,1,arizona,1
17,4242-79633arizona,4242arizona,5.83,15.29,68.93,2642,12.0,1.36,40187002250,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-79633arizona,4242arizona,5.86,15.62,67.64,2593,12.0,1.36,40187002250,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-79633arizona,4242arizona,4.97,15.95,67.21,2476,9.0,1.04,40187002250,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-79633arizona,4242arizona,3.87,16.57,65.44,2613,9.0,2.0,40187002250,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-5127arizona,4242arizona,10.27,47.76,32.3,3241,41.0,2.61,40187000123,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-5127arizona,4242arizona,9.78,49.41,31.38,3222,43.0,1.82,40187000123,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-5127arizona,4242arizona,10.32,49.67,29.87,3294,43.0,1.86,40187000123,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-5127arizona,4242arizona,10.38,50.3,27.88,3372,44.0,3.27,40187000123,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-92892arizona,4242arizona,3.0,15.69,76.54,1765,13.0,1.45,40187003483,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-92892arizona,4242arizona,3.27,14.78,76.59,2294,11.0,1.54,40187003483,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-92892arizona,4242arizona,3.3,14.52,76.38,2913,10.0,1.76,40187003483,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-92892arizona,4242arizona,2.85,16.6,73.04,3301,10.0,2.0,40187003483,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-6015arizona,4242arizona,8.38,22.33,48.38,3900,19.0,2.06,40187001677,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-6015arizona,4242arizona,8.1,22.22,48.03,3789,19.0,1.66,40187001677,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-6015arizona,4242arizona,6.92,23.27,45.34,3919,17.0,2.67,40187001677,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-6015arizona,4242arizona,6.9,22.59,44.54,4131,19.0,2.0,40187001677,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-5123arizona,4242arizona,8.09,50.48,31.2,939,57.0,1.87,40187001400,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-5123arizona,4242arizona,6.64,55.06,27.71,859,59.0,1.03,40187001400,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-5123arizona,4242arizona,7.21,54.73,28.15,888,59.0,1.59,40187001400,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-5123arizona,4242arizona,7.14,56.04,22.75,910,62.0,2.0,40187001400,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-89613arizona,4242arizona,4.91,15.08,69.65,3542,10.0,1.05,40187002806,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-89613arizona,4242arizona,4.66,15.09,69.11,3393,11.0,0.65,40187002806,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-89613arizona,4242arizona,4.53,15.37,68.66,3558,9.0,0.68,40187002806,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-89613arizona,4242arizona,3.87,17.3,66.33,3463,10.0,2.0,40187002806,0.8,0.2,0.0,0.6,0,arizona,1
17,4242-87519arizona,4242arizona,4.3,13.2,75.07,1023,11.0,0.75,40187002478,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-87519arizona,4242arizona,4.06,15.66,73.4,1060,11.0,1.38,40187002478,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-87519arizona,4242arizona,4.66,14.5,73.14,1117,10.0,0.93,40187002478,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-87519arizona,4242arizona,3.68,16.5,69.77,1224,11.0,2.0,40187002478,0.8,0.2,0.0,0.6,0,arizona,1
