County Name,Org. Code,Organization Name,School Code,School Name / Category (include or exclude alternative schools),Total Pupil Count,Total Dropouts,Total Dropout Rate,Black Or Aftican American Pupil Count,Hispanic or Latino Pupil Count,White Pupil Count
OTERO,2570,SWINK 33,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OTERO,2570,SWINK 33,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),193,1,0.0050,5,49,125
OTERO,2570,SWINK 33,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),193,1,0.0050,5,49,125
OURAY,2580,OURAY R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OURAY,2580,OURAY R-1,6598,OURAY MIDDLE SCHOOL,31,0,0.0000,0,1,30
OURAY,2580,OURAY R-1,6600,OURAY SENIOR HIGH SCHOOL,70,0,0.0000,0,6,61
OURAY,2580,OURAY R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OURAY,2580,OURAY R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),101,0,0.0000,0,7,91
OURAY,2580,OURAY R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),101,0,0.0000,0,7,91
OURAY,2590,RIDGWAY R-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OURAY,2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,57,0,0.0000,0,10,45
OURAY,2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,121,0,0.0000,0,8,106
OURAY,2590,RIDGWAY R-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OURAY,2590,RIDGWAY R-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),178,0,0.0000,0,18,151
OURAY,2590,RIDGWAY R-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),178,0,0.0000,0,18,151
PARK,2600,PLATTE CANYON 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PARK,2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,356,6,0.0170,2,50,284
PARK,2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,186,0,0.0000,0,25,147
PARK,2600,PLATTE CANYON 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PARK,2600,PLATTE CANYON 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),542,6,0.0110,2,75,431
PARK,2600,PLATTE CANYON 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),542,6,0.0110,2,75,431
PARK,2610,PARK COUNTY RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PARK,2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,7,0,0.0000,0,0,7
PARK,2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,16,0,0.0000,0,4,12
PARK,2610,PARK COUNTY RE-2,7891,SOUTH PARK MIDDLE SCHOOL,90,0,0.0000,2,17,68
PARK,2610,PARK COUNTY RE-2,8118,SOUTH PARK HIGH SCHOOL,151,2,0.0130,3,14,129
PARK,2610,PARK COUNTY RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PARK,2610,PARK COUNTY RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),262,2,0.0080,5,35,214
PARK,2610,PARK COUNTY RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),262,2,0.0080,5,35,214
PHILLIPS,2620,HOLYOKE RE-1J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PHILLIPS,2620,HOLYOKE RE-1J,2686,HOLYOKE ALTERNATIVE SCHOOL,21,0,0.0000,0,7,13
PHILLIPS,2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,269,1,0.0040,3,119,143
PHILLIPS,2620,HOLYOKE RE-1J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),21,0,0.0000,0,7,13
PHILLIPS,2620,HOLYOKE RE-1J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),264,1,0.0040,3,117,140
PHILLIPS,2620,HOLYOKE RE-1J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),285,1,0.0040,3,124,153
PHILLIPS,2630,HAXTUN RE-2J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PHILLIPS,2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,49,0,0.0000,1,7,41
PHILLIPS,2630,HAXTUN RE-2J,3850,HAXTUN HIGH SCHOOL,82,0,0.0000,0,10,71
PHILLIPS,2630,HAXTUN RE-2J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PHILLIPS,2630,HAXTUN RE-2J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),131,0,0.0000,1,17,112
PHILLIPS,2630,HAXTUN RE-2J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),131,0,0.0000,1,17,112
PITKIN,2640,ASPEN 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PITKIN,2640,ASPEN 1,0042,ASPEN COMMUNITY CHARTER SCHOOL,28,0,0.0000,0,0,28
PITKIN,2640,ASPEN 1,0430,ASPEN MIDDLE SCHOOL,247,0,0.0000,4,24,212
PITKIN,2640,ASPEN 1,0432,ASPEN HIGH SCHOOL,624,0,0.0000,5,69,534
PITKIN,2640,ASPEN 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PITKIN,2640,ASPEN 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),898,0,0.0000,9,93,773
PITKIN,2640,ASPEN 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),898,0,0.0000,9,93,773
PROWERS,2650,GRANADA RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PROWERS,2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,88,2,0.0230,0,62,26
PROWERS,2650,GRANADA RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PROWERS,2650,GRANADA RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),88,2,0.0230,0,62,26
PROWERS,2650,GRANADA RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),88,2,0.0230,0,62,26
PROWERS,2660,LAMAR RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PROWERS,2660,LAMAR RE-2,4956,LAMAR MIDDLE SCHOOL,257,0,0.0000,1,143,107
PROWERS,2660,LAMAR RE-2,4960,LAMAR HIGH SCHOOL,483,7,0.0140,1,242,224
PROWERS,2660,LAMAR RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PROWERS,2660,LAMAR RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),740,7,0.0090,2,385,331
PROWERS,2660,LAMAR RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),740,7,0.0090,2,385,331
PROWERS,2670,HOLLY RE-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PROWERS,2670,HOLLY RE-3,4058,HOLLY HIGH SCHOOL,96,2,0.0210,0,48,45
PROWERS,2670,HOLLY RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,51,0,0.0000,0,32,18
PROWERS,2670,HOLLY RE-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PROWERS,2670,HOLLY RE-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),147,2,0.0140,0,80,63
PROWERS,2670,HOLLY RE-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),147,2,0.0140,0,80,63
PROWERS,2680,WILEY RE-13 JT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PROWERS,2680,WILEY RE-13 JT,9608,WILEY JUNIOR-SENIOR HIGH SCHOOL,128,1,0.0080,0,24,98
PROWERS,2680,WILEY RE-13 JT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PROWERS,2680,WILEY RE-13 JT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),128,1,0.0080,0,24,98
PROWERS,2680,WILEY RE-13 JT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),128,1,0.0080,0,24,98
PUEBLO,2690,PUEBLO CITY 60,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PUEBLO,2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,1465,38,0.0260,32,880,488
PUEBLO,2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,1063,38,0.0360,23,796,221
PUEBLO,2690,PUEBLO CITY 60,1488,CHAVEZ/HUERTA K-12 PREPARATORY ACADEMY,473,3,0.0060,4,401,58
PUEBLO,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,83,0,0.0000,3,44,35
PUEBLO,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,306,1,0.0030,6,199,95
PUEBLO,2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,1479,72,0.0490,34,1068,332
PUEBLO,2690,PUEBLO CITY 60,3206,HEROES MIDDLE SCHOOL,251,0,0.0000,10,157,71
PUEBLO,2690,PUEBLO CITY 60,4376,RISLEY INTERNATIONAL ACADEMY OF INNOVATION,316,3,0.0090,10,235,65
PUEBLO,2690,PUEBLO CITY 60,5048,PUEBLO ACADEMY OF ARTS,543,2,0.0040,13,357,150
PUEBLO,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,112,0,0.0000,0,78,28
PUEBLO,2690,PUEBLO CITY 60,7481,RONCALLI STEM ACADEMY,342,3,0.0090,10,247,77
PUEBLO,2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,1436,32,0.0220,30,899,459
PUEBLO,2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,547,0,0.0000,15,412,103
PUEBLO,2690,PUEBLO CITY 60,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PUEBLO,2690,PUEBLO CITY 60,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),8019,192,0.0240,175,5477,2105
PUEBLO,2690,PUEBLO CITY 60,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),8019,192,0.0240,175,5477,2105
PUEBLO,2700,PUEBLO COUNTY 70,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
PUEBLO,2700,PUEBLO COUNTY 70,0025,SKY VIEW MIDDLE SCHOOL,479,1,0.0020,5,152,297
PUEBLO,2700,PUEBLO COUNTY 70,0856,BEULAH MIDDLE SCHOOL,42,0,0.0000,0,9,30
PUEBLO,2700,PUEBLO COUNTY 70,5990,70 ONLINE,312,34,0.1090,7,113,169
PUEBLO,2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,276,0,0.0000,1,133,131
PUEBLO,2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,1102,18,0.0160,1,485,576
PUEBLO,2700,PUEBLO COUNTY 70,7212,LIBERTY POINT INTERNATIONAL SCHOOL,380,1,0.0030,5,155,188
PUEBLO,2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,1536,10,0.0070,14,503,914
PUEBLO,2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,123,0,0.0000,0,31,80
PUEBLO,2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,276,2,0.0070,2,43,216
PUEBLO,2700,PUEBLO COUNTY 70,7879,SWALLOWS CHARTER ACADEMY HIGH SCHOOL,182,0,0.0000,0,37,137
PUEBLO,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,109,0,0.0000,0,27,77
PUEBLO,2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,178,0,0.0000,0,51,115
PUEBLO,2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,249,1,0.0040,4,117,119
PUEBLO,2700,PUEBLO COUNTY 70,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
PUEBLO,2700,PUEBLO COUNTY 70,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),5066,67,0.0130,37,1792,2951
PUEBLO,2700,PUEBLO COUNTY 70,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),5066,67,0.0130,37,1792,2951
RIO BLANCO,2710,MEEKER RE1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
RIO BLANCO,2710,MEEKER RE1,5754,BARONE MIDDLE SCHOOL,109,0,0.0000,0,13,93
RIO BLANCO,2710,MEEKER RE1,5762,MEEKER HIGH SCHOOL,222,0,0.0000,0,26,189
RIO BLANCO,2710,MEEKER RE1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
RIO BLANCO,2710,MEEKER RE1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),330,0,0.0000,0,39,281
RIO BLANCO,2710,MEEKER RE1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),330,0,0.0000,0,39,281
RIO BLANCO,2720,RANGELY RE-4,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
RIO BLANCO,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,214,0,0.0000,0,18,190
RIO BLANCO,2720,RANGELY RE-4,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
RIO BLANCO,2720,RANGELY RE-4,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),214,0,0.0000,0,18,190
RIO BLANCO,2720,RANGELY RE-4,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),214,0,0.0000,0,18,190
RIO GRANDE,2730,DEL NORTE C-7,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
RIO GRANDE,2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,60,0,0.0000,0,32,26
RIO GRANDE,2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,165,1,0.0060,0,99,64
RIO GRANDE,2730,DEL NORTE C-7,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
RIO GRANDE,2730,DEL NORTE C-7,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),225,1,0.0040,0,131,90
RIO GRANDE,2730,DEL NORTE C-7,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),225,1,0.0040,0,131,90
RIO GRANDE,2740,MONTE VISTA C-8,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
RIO GRANDE,2740,MONTE VISTA C-8,6030,BYRON SYRING DELTA CENTER,58,11,0.1900,0,41,16
RIO GRANDE,2740,MONTE VISTA C-8,6044,MONTE VISTA MIDDLE SCHOOL,170,0,0.0000,0,127,37
RIO GRANDE,2740,MONTE VISTA C-8,6046,MONTE VISTA SENIOR HIGH SCHOOL,322,3,0.0090,1,234,79
RIO GRANDE,2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,111,4,0.0360,0,35,70
RIO GRANDE,2740,MONTE VISTA C-8,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),166,15,0.0900,0,73,86
RIO GRANDE,2740,MONTE VISTA C-8,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),473,3,0.0060,1,348,110
RIO GRANDE,2740,MONTE VISTA C-8,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),639,18,0.0280,1,421,196
RIO GRANDE,2750,SARGENT RE-33J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
RIO GRANDE,2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,139,1,0.0070,0,34,99
RIO GRANDE,2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,79,0,0.0000,0,25,49
RIO GRANDE,2750,SARGENT RE-33J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
RIO GRANDE,2750,SARGENT RE-33J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),218,1,0.0050,0,59,148
RIO GRANDE,2750,SARGENT RE-33J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),218,1,0.0050,0,59,148
ROUTT,2760,HAYDEN RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
ROUTT,2760,HAYDEN RE-1,3860,HAYDEN MIDDLE SCHOOL,87,0,0.0000,3,18,65
ROUTT,2760,HAYDEN RE-1,3862,HAYDEN HIGH SCHOOL,135,0,0.0000,1,18,112
ROUTT,2760,HAYDEN RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
ROUTT,2760,HAYDEN RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),222,0,0.0000,4,36,177
ROUTT,2760,HAYDEN RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),222,0,0.0000,4,36,177
ROUTT,2770,STEAMBOAT SPRINGS RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
ROUTT,2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,24,0,0.0000,0,0,24
ROUTT,2770,STEAMBOAT SPRINGS RE-2,8210,STEAMBOAT SPRINGS MIDDLE SCHOOL,449,0,0.0000,1,48,383
ROUTT,2770,STEAMBOAT SPRINGS RE-2,8212,STEAMBOAT SPRINGS HIGH SCHOOL,833,3,0.0040,8,89,701
ROUTT,2770,STEAMBOAT SPRINGS RE-2,9757,YAMPA VALLEY HIGH SCHOOL,31,1,0.0320,0,6,23
ROUTT,2770,STEAMBOAT SPRINGS RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),31,1,0.0320,0,6,23
ROUTT,2770,STEAMBOAT SPRINGS RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1298,3,0.0020,9,136,1101
ROUTT,2770,STEAMBOAT SPRINGS RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1329,4,0.0030,9,142,1124
ROUTT,2780,SOUTH ROUTT RE 3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
ROUTT,2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,71,0,0.0000,0,8,61
ROUTT,2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,117,2,0.0170,0,4,111
ROUTT,2780,SOUTH ROUTT RE 3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
ROUTT,2780,SOUTH ROUTT RE 3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),188,2,0.0110,0,12,172
ROUTT,2780,SOUTH ROUTT RE 3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),188,2,0.0110,0,12,172
SAGUACHE,2790,MOUNTAIN VALLEY RE 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAGUACHE,2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SCHOOL,79,0,0.0000,0,22,55
SAGUACHE,2790,MOUNTAIN VALLEY RE 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SAGUACHE,2790,MOUNTAIN VALLEY RE 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,22,55
SAGUACHE,2790,MOUNTAIN VALLEY RE 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,22,55
SAGUACHE,2800,MOFFAT 2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAGUACHE,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,40,0,0.0000,1,4,33
SAGUACHE,2800,MOFFAT 2,5958,MOFFAT PREK-12 SCHOOL,51,0,0.0000,0,5,39
SAGUACHE,2800,MOFFAT 2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SAGUACHE,2800,MOFFAT 2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),86,0,0.0000,1,6,70
SAGUACHE,2800,MOFFAT 2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),86,0,0.0000,1,6,70
SAGUACHE,2810,CENTER 26 JT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAGUACHE,2810,CENTER 26 JT,0051,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,18,1,0.0560,1,16,1
SAGUACHE,2810,CENTER 26 JT,1368,CENTER VIRTUAL ACADEMY,20,2,0.1000,0,14,6
SAGUACHE,2810,CENTER 26 JT,1416,SKOGLUND MIDDLE SCHOOL,94,1,0.0110,0,81,10
SAGUACHE,2810,CENTER 26 JT,1420,CENTER HIGH SCHOOL,189,6,0.0320,0,173,13
SAGUACHE,2810,CENTER 26 JT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),11,1,0.0910,1,9,1
SAGUACHE,2810,CENTER 26 JT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),294,9,0.0310,0,259,29
SAGUACHE,2810,CENTER 26 JT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),305,10,0.0330,1,268,30
SAN JUAN,2820,SILVERTON 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAN JUAN,2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,14,0,0.0000,0,5,9
SAN JUAN,2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,17,1,0.0590,0,4,13
SAN JUAN,2820,SILVERTON 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SAN JUAN,2820,SILVERTON 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),31,1,0.0320,0,9,22
SAN JUAN,2820,SILVERTON 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),31,1,0.0320,0,9,22
SAN MIGUEL,2830,TELLURIDE R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAN MIGUEL,2830,TELLURIDE R-1,8790,TELLURIDE MIDDLE SCHOOL,147,0,0.0000,1,22,121
SAN MIGUEL,2830,TELLURIDE R-1,8794,TELLURIDE HIGH SCHOOL,276,2,0.0070,1,49,215
SAN MIGUEL,2830,TELLURIDE R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SAN MIGUEL,2830,TELLURIDE R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),423,2,0.0050,2,71,336
SAN MIGUEL,2830,TELLURIDE R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),423,2,0.0050,2,71,336
SAN MIGUEL,2840,NORWOOD R-2J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SAN MIGUEL,2840,NORWOOD R-2J,6422,NORWOOD PUBLIC SCHOOLS,140,0,0.0000,0,11,122
SAN MIGUEL,2840,NORWOOD R-2J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SAN MIGUEL,2840,NORWOOD R-2J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),140,0,0.0000,0,11,122
SAN MIGUEL,2840,NORWOOD R-2J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),140,0,0.0000,0,11,122
SEDGWICK,2862,JULESBURG RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SEDGWICK,2862,JULESBURG RE-1,4369,DESTINATIONS CAREER ACADEMY OF COLORADO,395,30,0.0760,24,90,253
SEDGWICK,2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,122,2,0.0160,0,39,74
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),395,30,0.0760,24,90,253
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),122,2,0.0160,0,39,74
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),517,32,0.0620,24,129,327
SEDGWICK,2865,REVERE SCHOOL DISTRICT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SEDGWICK,2865,REVERE SCHOOL DISTRICT,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,62,0,0.0000,0,7,52
SEDGWICK,2865,REVERE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SEDGWICK,2865,REVERE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),62,0,0.0000,0,7,52
