County Name,Org. Code,Organization Name,School Code,School Name / Category (include or exclude alternative schools),Total Pupil Count,Total Dropouts,Total Dropout Rate,Black Or Aftican American Pupil Count,Hispanic or Latino Pupil Count,White Pupil Count
LARIMER,1570,ESTES PARK R-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),575,3,0.0050,3,138,399
LAS ANIMAS,1580,TRINIDAD 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1580,TRINIDAD 1,1386,TRINIDAD MIDDLE SCHOOL,187,1,0.0050,2,121,58
LAS ANIMAS,1580,TRINIDAD 1,8906,TRINIDAD HIGH SCHOOL,363,6,0.0170,4,243,101
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),550,7,0.0130,6,364,159
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),550,7,0.0130,6,364,159
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,85,1,0.0120,0,46,37
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),85,1,0.0120,0,46,37
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),85,1,0.0120,0,46,37
LAS ANIMAS,1600,HOEHNE REORGANIZED 3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1600,HOEHNE REORGANIZED 3,4048,HOEHNE SCHOOLS,196,0,0.0000,0,103,88
LAS ANIMAS,1600,HOEHNE REORGANIZED 3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1600,HOEHNE REORGANIZED 3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),196,0,0.0000,0,103,88
LAS ANIMAS,1600,HOEHNE REORGANIZED 3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),196,0,0.0000,0,103,88
LAS ANIMAS,1620,AGUILAR REORGANIZED 6,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1620,AGUILAR REORGANIZED 6,0066,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,55,0,0.0000,0,33,22
LAS ANIMAS,1620,AGUILAR REORGANIZED 6,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1620,AGUILAR REORGANIZED 6,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),55,0,0.0000,0,33,22
LAS ANIMAS,1620,AGUILAR REORGANIZED 6,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),55,0,0.0000,0,33,22
LAS ANIMAS,1750,BRANSON REORGANIZED 82,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1750,BRANSON REORGANIZED 82,0948,BRANSON SCHOOL ONLINE,364,13,0.0360,14,69,267
LAS ANIMAS,1750,BRANSON REORGANIZED 82,0978,BRANSON SCHOOL,53,0,0.0000,0,16,33
LAS ANIMAS,1750,BRANSON REORGANIZED 82,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1750,BRANSON REORGANIZED 82,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),416,13,0.0310,14,85,299
LAS ANIMAS,1750,BRANSON REORGANIZED 82,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),416,13,0.0310,14,85,299
LAS ANIMAS,1760,KIM REORGANIZED 88,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,32,0,0.0000,3,1,28
LAS ANIMAS,1760,KIM REORGANIZED 88,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1760,KIM REORGANIZED 88,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),32,0,0.0000,3,1,28
LAS ANIMAS,1760,KIM REORGANIZED 88,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),32,0,0.0000,3,1,28
LINCOLN,1780,GENOA-HUGO C113,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LINCOLN,1780,GENOA-HUGO C113,4162,GENOA-HUGO SCHOOL,80,1,0.0130,1,5,73
LINCOLN,1780,GENOA-HUGO C113,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LINCOLN,1780,GENOA-HUGO C113,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),80,1,0.0130,1,5,73
LINCOLN,1780,GENOA-HUGO C113,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),80,1,0.0130,1,5,73
LINCOLN,1790,LIMON RE-4J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LINCOLN,1790,LIMON RE-4J,5136,LIMON JUNIOR-SENIOR HIGH SCHOOL,244,1,0.0040,4,39,186
LINCOLN,1790,LIMON RE-4J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LINCOLN,1790,LIMON RE-4J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),244,1,0.0040,4,39,186
LINCOLN,1790,LIMON RE-4J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),244,1,0.0040,4,39,186
LINCOLN,1810,KARVAL RE-23,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LINCOLN,1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,16,0,0.0000,0,0,16
LINCOLN,1810,KARVAL RE-23,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LINCOLN,1810,KARVAL RE-23,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),16,0,0.0000,0,0,16
LINCOLN,1810,KARVAL RE-23,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),16,0,0.0000,0,0,16
LOGAN,1828,VALLEY RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LOGAN,1828,VALLEY RE-1,1224,CALICHE JUNIOR-SENIOR HIGH SCHOOL,137,0,0.0000,2,28,104
LOGAN,1828,VALLEY RE-1,8256,STERLING MIDDLE SCHOOL,329,2,0.0060,3,86,226
LOGAN,1828,VALLEY RE-1,8260,STERLING HIGH SCHOOL,623,13,0.0210,4,147,436
LOGAN,1828,VALLEY RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LOGAN,1828,VALLEY RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1081,15,0.0140,9,258,761
LOGAN,1828,VALLEY RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1081,15,0.0140,9,258,761
LOGAN,1850,FRENCHMAN RE-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LOGAN,1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,73,0,0.0000,0,9,64
LOGAN,1850,FRENCHMAN RE-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LOGAN,1850,FRENCHMAN RE-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),73,0,0.0000,0,9,64
LOGAN,1850,FRENCHMAN RE-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),73,0,0.0000,0,9,64
LOGAN,1860,BUFFALO RE-4J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LOGAN,1860,BUFFALO RE-4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,150,0,0.0000,2,13,130
LOGAN,1860,BUFFALO RE-4J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LOGAN,1860,BUFFALO RE-4J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),150,0,0.0000,2,13,130
LOGAN,1860,BUFFALO RE-4J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),150,0,0.0000,2,13,130
LOGAN,1870,PLATEAU RE-5,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LOGAN,1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,78,0,0.0000,0,3,72
LOGAN,1870,PLATEAU RE-5,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LOGAN,1870,PLATEAU RE-5,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),78,0,0.0000,0,3,72
LOGAN,1870,PLATEAU RE-5,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),78,0,0.0000,0,3,72
MESA,1980,DE BEQUE 49JT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MESA,1980,DE BEQUE 49JT,2126,DE BEQUE PK-12 SCHOOL DISTRICT 49JT,76,0,0.0000,0,4,72
MESA,1980,DE BEQUE 49JT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MESA,1980,DE BEQUE 49JT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),76,0,0.0000,0,4,72
MESA,1980,DE BEQUE 49JT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),76,0,0.0000,0,4,72
MESA,1990,PLATEAU VALLEY 50,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MESA,1990,PLATEAU VALLEY 50,3582,GRAND MESA HIGH SCHOOL,301,50,0.1660,28,100,156
MESA,1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,70,0,0.0000,0,7,58
MESA,1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,112,2,0.0180,0,13,94
MESA,1990,PLATEAU VALLEY 50,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),301,50,0.1660,28,100,156
MESA,1990,PLATEAU VALLEY 50,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),182,2,0.0110,0,20,152
MESA,1990,PLATEAU VALLEY 50,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),483,52,0.1080,28,120,308
MESA,2000,MESA COUNTY VALLEY 51,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MESA,2000,MESA COUNTY VALLEY 51,0361,FRUITA 8/9 SCHOOL,911,1,0.0010,4,134,715
MESA,2000,MESA COUNTY VALLEY 51,0900,BOOKCLIFF MIDDLE SCHOOL,473,0,0.0000,3,195,254
MESA,2000,MESA COUNTY VALLEY 51,1450,CENTRAL HIGH SCHOOL,1883,38,0.0200,26,565,1198
MESA,2000,MESA COUNTY VALLEY 51,2128,INDEPENDENCE ACADEMY,86,0,0.0000,1,16,59
MESA,2000,MESA COUNTY VALLEY 51,2392,EAST MIDDLE SCHOOL,389,2,0.0050,3,95,253
MESA,2000,MESA COUNTY VALLEY 51,3244,FRUITA MIDDLE SCHOOL,353,1,0.0030,0,44,287
MESA,2000,MESA COUNTY VALLEY 51,3350,GATEWAY SCHOOL,17,0,0.0000,0,0,16
MESA,2000,MESA COUNTY VALLEY 51,3570,GRAND JUNCTION HIGH SCHOOL,1928,45,0.0230,11,462,1324
MESA,2000,MESA COUNTY VALLEY 51,3584,GRAND MESA MIDDLE SCHOOL,500,1,0.0020,2,175,294
MESA,2000,MESA COUNTY VALLEY 51,3604,GRAND RIVER ACADEMY,357,3,0.0080,4,56,277
MESA,2000,MESA COUNTY VALLEY 51,4439,JUNIPER RIDGE COMMUNITY SCHOOL,106,1,0.0090,2,16,83
MESA,2000,MESA COUNTY VALLEY 51,5828,MESA VALLEY COMMUNITY SCHOOL,200,0,0.0000,3,28,162
MESA,2000,MESA COUNTY VALLEY 51,6070,FRUITA MONUMENT HIGH SCHOOL,1425,25,0.0180,9,199,1141
MESA,2000,MESA COUNTY VALLEY 51,6166,MOUNT GARFIELD MIDDLE SCHOOL,524,2,0.0040,1,189,306
MESA,2000,MESA COUNTY VALLEY 51,6562,ORCHARD MESA MIDDLE SCHOOL,398,2,0.0050,3,118,260
MESA,2000,MESA COUNTY VALLEY 51,6666,PALISADE HIGH SCHOOL,1226,19,0.0150,8,329,828
MESA,2000,MESA COUNTY VALLEY 51,7236,R-5 HIGH SCHOOL,591,128,0.2170,2,202,356
MESA,2000,MESA COUNTY VALLEY 51,7281,REDLANDS MIDDLE SCHOOL,424,1,0.0020,0,51,341
MESA,2000,MESA COUNTY VALLEY 51,9406,WEST MIDDLE SCHOOL,302,1,0.0030,0,62,215
MESA,2000,MESA COUNTY VALLEY 51,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),546,128,0.2340,1,187,330
MESA,2000,MESA COUNTY VALLEY 51,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),10443,142,0.0140,69,2442,7323
MESA,2000,MESA COUNTY VALLEY 51,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),10989,270,0.0250,70,2629,7653
MINERAL,2010,CREEDE SCHOOL DISTRICT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MINERAL,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE SCHOOL,52,0,0.0000,0,6,45
MINERAL,2010,CREEDE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MINERAL,2010,CREEDE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),52,0,0.0000,0,6,45
MINERAL,2010,CREEDE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),52,0,0.0000,0,6,45
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,1938,CRAIG MIDDLE SCHOOL,352,0,0.0000,2,91,246
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,5962,MOFFAT COUNTY HIGH SCHOOL,690,21,0.0300,4,152,506
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1042,21,0.0200,6,243,752
MOFFAT,2020,MOFFAT COUNTY RE:NO 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1042,21,0.0200,6,243,752
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,1888,CORTEZ MIDDLE SCHOOL,407,9,0.0220,3,77,184
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,2036,CHILDREN'S KIVA MONTESSORI SCHOOL,16,0,0.0000,0,2,10
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,6026,MONTEZUMA-CORTEZ HIGH SCHOOL,765,26,0.0340,3,136,407
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,8133,SOUTHWEST OPEN CHARTER SCHOOL,191,36,0.1880,0,27,114
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),187,36,0.1930,0,26,113
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1158,35,0.0300,6,212,583
MONTEZUMA,2035,MONTEZUMA-CORTEZ RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1345,71,0.0530,6,238,696
MONTEZUMA,2055,DOLORES RE-4A,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MONTEZUMA,2055,DOLORES RE-4A,2206,DOLORES MIDDLE SCHOOL,123,0,0.0000,0,18,94
MONTEZUMA,2055,DOLORES RE-4A,2208,DOLORES HIGH SCHOOL,220,1,0.0050,0,31,174
MONTEZUMA,2055,DOLORES RE-4A,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MONTEZUMA,2055,DOLORES RE-4A,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),343,1,0.0030,0,49,268
MONTEZUMA,2055,DOLORES RE-4A,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),343,1,0.0030,0,49,268
MONTEZUMA,2070,MANCOS RE-6,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MONTEZUMA,2070,MANCOS RE-6,5450,MANCOS MIDDLE SCHOOL,76,0,0.0000,1,12,55
MONTEZUMA,2070,MANCOS RE-6,5452,MANCOS HIGH SCHOOL,132,3,0.0230,0,18,96
MONTEZUMA,2070,MANCOS RE-6,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MONTEZUMA,2070,MANCOS RE-6,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),208,3,0.0140,1,30,151
MONTEZUMA,2070,MANCOS RE-6,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),208,3,0.0140,1,30,151
MONTROSE,2180,MONTROSE COUNTY RE-1J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MONTROSE,2180,MONTROSE COUNTY RE-1J,1392,CENTENNIAL MIDDLE SCHOOL,433,3,0.0070,3,207,209
MONTROSE,2180,MONTROSE COUNTY RE-1J,6054,COLUMBINE MIDDLE SCHOOL,380,0,0.0000,1,119,244
MONTROSE,2180,MONTROSE COUNTY RE-1J,6058,MONTROSE HIGH SCHOOL,1478,35,0.0240,8,528,872
MONTROSE,2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,163,0,0.0000,2,21,130
MONTROSE,2180,MONTROSE COUNTY RE-1J,6490,OLATHE MIDDLE SCHOOL,157,1,0.0060,0,72,80
MONTROSE,2180,MONTROSE COUNTY RE-1J,6494,OLATHE HIGH SCHOOL,353,2,0.0060,1,172,173
MONTROSE,2180,MONTROSE COUNTY RE-1J,9149,VISTA CHARTER SCHOOL,298,84,0.2820,1,102,186
MONTROSE,2180,MONTROSE COUNTY RE-1J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MONTROSE,2180,MONTROSE COUNTY RE-1J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),3110,125,0.0400,14,1165,1807
MONTROSE,2180,MONTROSE COUNTY RE-1J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),3110,125,0.0400,14,1165,1807
MONTROSE,2190,WEST END RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MONTROSE,2190,WEST END RE-2,6307,NUCLA MIDDLE SCHOOL,42,0,0.0000,1,2,38
MONTROSE,2190,WEST END RE-2,6436,NUCLA HIGH SCHOOL,70,1,0.0140,0,4,64
MONTROSE,2190,WEST END RE-2,6718,PARADOX VALLEY CHARTER SCHOOL,30,1,0.0330,2,3,25
MONTROSE,2190,WEST END RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MONTROSE,2190,WEST END RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),137,2,0.0150,3,8,123
MONTROSE,2190,WEST END RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),137,2,0.0150,3,8,123
MORGAN,2395,BRUSH RE-2(J),0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MORGAN,2395,BRUSH RE-2(J),1094,BRUSH MIDDLE SCHOOL,244,0,0.0000,1,106,135
MORGAN,2395,BRUSH RE-2(J),1096,BRUSH HIGH SCHOOL,497,6,0.0120,3,236,249
MORGAN,2395,BRUSH RE-2(J),9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MORGAN,2395,BRUSH RE-2(J),9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),741,6,0.0080,4,342,384
MORGAN,2395,BRUSH RE-2(J),9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),741,6,0.0080,4,342,384
MORGAN,2405,FORT MORGAN RE-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MORGAN,2405,FORT MORGAN RE-3,3074,FORT MORGAN MIDDLE SCHOOL,504,1,0.0020,25,308,158
MORGAN,2405,FORT MORGAN RE-3,3078,FORT MORGAN HIGH SCHOOL,998,23,0.0230,48,585,334
MORGAN,2405,FORT MORGAN RE-3,5180,LINCOLN HIGH SCHOOL,75,17,0.2270,2,36,35
MORGAN,2405,FORT MORGAN RE-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),74,17,0.2300,2,35,35
MORGAN,2405,FORT MORGAN RE-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1480,24,0.0160,72,882,482
MORGAN,2405,FORT MORGAN RE-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1554,41,0.0260,74,917,517
MORGAN,2505,WELDON VALLEY RE-20(J),0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MORGAN,2505,WELDON VALLEY RE-20(J),9360,WELDON VALLEY JR/SR HIGH SCHOOL,107,1,0.0090,0,20,82
MORGAN,2505,WELDON VALLEY RE-20(J),9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MORGAN,2505,WELDON VALLEY RE-20(J),9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),107,1,0.0090,0,20,82
MORGAN,2505,WELDON VALLEY RE-20(J),9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),107,1,0.0090,0,20,82
MORGAN,2515,WIGGINS RE-50(J),0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
MORGAN,2515,WIGGINS RE-50(J),9263,WIGGINS MIDDLE SCHOOL,100,0,0.0000,1,24,69
MORGAN,2515,WIGGINS RE-50(J),9582,WIGGINS HIGH SCHOOL,183,3,0.0160,0,50,121
MORGAN,2515,WIGGINS RE-50(J),9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
MORGAN,2515,WIGGINS RE-50(J),9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),283,3,0.0110,1,74,190
MORGAN,2515,WIGGINS RE-50(J),9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),283,3,0.0110,1,74,190
OTERO,2520,EAST OTERO R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OTERO,2520,EAST OTERO R-1,5015,LA JUNTA JR/SR HIGH SCHOOL,692,13,0.0190,10,436,220
OTERO,2520,EAST OTERO R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OTERO,2520,EAST OTERO R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),691,13,0.0190,10,436,219
OTERO,2520,EAST OTERO R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),691,13,0.0190,10,436,219
OTERO,2530,ROCKY FORD R-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OTERO,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,413,4,0.0100,1,301,102
OTERO,2530,ROCKY FORD R-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OTERO,2530,ROCKY FORD R-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),413,4,0.0100,1,301,102
OTERO,2530,ROCKY FORD R-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),413,4,0.0100,1,301,102
OTERO,2535,MANZANOLA 3J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OTERO,2535,MANZANOLA 3J,5506,MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,81,0,0.0000,1,46,32
OTERO,2535,MANZANOLA 3J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
OTERO,2535,MANZANOLA 3J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),81,0,0.0000,1,46,32
OTERO,2535,MANZANOLA 3J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),81,0,0.0000,1,46,32
OTERO,2540,FOWLER R-4J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
OTERO,2540,FOWLER R-4J,3130,FOWLER JUNIOR HIGH SCHOOL,64,0,0.0000,0,14,50
OTERO,2540,FOWLER R-4J,3134,FOWLER HIGH SCHOOL,147,1,0.0070,0,34,110
